user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
592,151,4,882608402,Willy Wonka and the Chocolate Factory ,31536000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,851072402,1.0
592,289,4,882607606,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18,0,student,31135606,1.0
592,297,5,882607844,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,30531044,1.0
592,118,3,882609056,Twister ,844473600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,student,38135456,0.0
592,546,4,882608500,Broken Arrow ,841622400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,student,40986100,1.0
592,628,3,882608107,Sleepers ,845596800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,37011307,0.0
592,854,5,882955948,Bad Taste ,536457600,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,student,346498348,1.0
592,681,1,882607780,Wishmaster ,852076800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,student,30530980,0.0
592,975,4,882608873,Fear ,849657600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,student,32951273,1.0
592,877,2,882607647,Excess Baggage ,852076800,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,student,30530847,0.0
592,262,5,882607356,In the Company of Men ,852681600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,29925756,1.0
592,893,1,882955292,For Richer or Poorer ,852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,30878492,0.0
592,193,5,882955948,"Right Stuff, The ",410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,472728748,1.0
592,312,2,882607780,Midnight in the Garden of Good and Evil ,852076800,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,18,0,student,30530980,0.0
592,898,2,887257199,"Postman, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,35180399,0.0
592,307,4,882607528,"Devil's Advocate, The ",852076800,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,18,0,student,30530728,1.0
592,547,4,882607910,"Young Poisoner's Handbook, The ",825033600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,57574310,1.0
592,294,3,882607434,Liar Liar ,858902400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,23705034,0.0
592,472,1,882608795,Dragonheart ,833500800,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,student,49107995,0.0
592,147,4,882608357,"Long Kiss Goodnight, The ",831686400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,student,50921957,1.0
592,109,4,882608145,Mystery Science Theater 3000: The Movie ,829872000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,student,52736145,1.0
592,531,5,882955765,Shine ,848620800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,student,34334965,1.0
592,762,5,882608402,Beautiful Girls ,841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,40986002,1.0
592,887,5,882607780,Eve's Bayou ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,30530980,1.0
592,1258,1,882608960,Trial and Error ,864950400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,student,17658560,0.0
592,330,3,882607606,187 ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,30530806,0.0
592,744,3,882608500,Michael Collins ,847584000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,student,35024500,0.0
592,56,5,882955948,Pulp Fiction ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,125573548,1.0
592,1264,4,882955460,Nothing to Lose ,840153600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,42801860,1.0
592,1017,4,882608279,Trees Lounge ,847584000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,35024279,1.0
592,135,5,882955765,2001: A Space Odyssey ,-63158400,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,18,0,student,946114165,1.0
592,963,5,882955663,Some Folks Call It a Sling Blade ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,student,157109263,1.0
592,1377,3,882607872,Hotel de Love ,867801600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,student,14806272,0.0
592,222,1,882608145,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,student,33987345,0.0
592,752,4,888553156,"Replacement Killers, The ",896745600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,student,-8192444,1.0
592,150,5,882607955,Swingers ,845596800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,37011155,1.0
592,1025,1,882607745,Fire Down Below ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,0,student,30530945,0.0
592,140,3,882956551,Homeward Bound: The Incredible Journey ,725846400,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,157110151,0.0
592,654,5,882955703,Chinatown ,126230400,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,18,0,student,756725303,1.0
592,100,5,882608182,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,18,0,student,26729782,1.0
592,806,4,882956586,Menace II Society ,725846400,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,157110186,1.0
592,257,4,882608107,Men in Black ,860371200,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,student,22236907,1.0
592,292,1,882607434,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,26124234,0.0
592,276,5,882608401,Leaving Las Vegas ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,student,93690001,1.0
592,457,1,882607779,Free Willy 3: The Rescue ,870998400,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,11609379,0.0
592,116,4,882608182,Cold Comfort Farm ,830217600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,student,52390582,1.0
592,347,4,885280098,Wag the Dog ,904608000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,student,-19327902,1.0
592,820,3,882609057,Space Jam ,848016000,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,student,34593057,0.0
592,291,3,882609008,Absolute Power ,855878400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18,0,student,26730608,0.0
592,157,5,882955918,Platoon ,504921600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,student,378034318,1.0
440,750,5,891546784,Amistad ,882403200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,other,9143584,1.0
440,1265,5,891548567,Star Maps ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,other,39471767,1.0
440,988,1,891577504,"Beautician and the Beast, The ",867801600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,other,23775904,0.0
440,937,5,891548567,"Thousand Acres, A ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,other,39471767,1.0
440,749,3,891547746,"MatchMaker, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,other,39470946,0.0
440,304,5,891546785,Fly Away Home ,842572800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,other,48973985,1.0
440,923,5,891577843,Raise the Red Lantern ,662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,other,228889843,1.0
440,582,3,891577919,"Piano, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,other,165731519,0.0
440,462,5,891577994,Like Water For Chocolate (Como agua para chocolate) ,694224000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,0,other,197353994,1.0
440,1038,5,891550404,Switchback ,852076800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,other,39473604,1.0
641,558,5,879370299,Heavenly Creatures ,757382400,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,24,0,student,121987899,1.0
641,64,4,879370337,"Shawshank Redemption, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,student,121987937,1.0
641,484,5,879370299,"Maltese Falcon, The ",-915148800,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,0,student,1794519099,1.0
641,513,5,879370150,"Third Man, The ",-662688000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,0,student,1542058150,1.0
641,89,4,879370364,Blade Runner ,378691200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,24,0,student,500679164,1.0
641,270,3,879369827,Gattaca ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,24,0,student,27293027,0.0
641,1039,4,879370337,Hamlet ,854064000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,student,25306337,1.0
641,514,4,879370062,Annie Hall ,220924800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,student,658445262,1.0
765,522,5,880346951,Down by Law ,504921600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,student,375425351,1.0
765,283,4,880346282,Emma ,823737600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,0,student,56608682,1.0
765,127,5,880346722,"Godfather, The ",63072000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,31,0,student,817274722,1.0
765,25,4,880346418,"Birdcage, The ",839030400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,student,41316018,1.0
765,151,4,880346204,Willy Wonka and the Chocolate Factory ,31536000,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,student,848810204,1.0
139,302,3,879537844,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,20,0,student,27461044,0.0
139,740,2,879538254,Jane Eyre ,831168000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20,0,student,48370254,0.0
139,460,3,879538199,"Crossing Guard, The ",788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,student,90619799,0.0
139,288,4,879537918,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,0,student,28497918,1.0
139,307,4,879537876,"Devil's Advocate, The ",852076800,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,20,0,student,27461076,1.0
628,302,5,880776981,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,13,0,none,28700181,1.0
628,874,5,880776981,Career Girls ,870998400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,none,9778581,1.0
628,270,5,880776981,Gattaca ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,13,0,none,28700181,1.0
628,338,5,880776981,Bean ,852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,none,28700181,1.0
628,258,5,880777167,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,0,none,1916367,1.0
473,137,4,878157357,Big Night ,843177600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,student,34979757,1.0
473,256,4,878157648,When the Cats Away (Chacun cherche son chat) ,866764800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,0,student,11392848,1.0
473,116,5,878157544,Cold Comfort Farm ,830217600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,student,47939944,1.0
473,302,4,878156824,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,29,0,student,26080024,1.0
473,275,5,878157527,Sense and Sensibility ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,0,student,89239127,1.0
473,124,4,878157357,Lone Star ,835315200,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,0,student,42842157,1.0
473,321,2,878156950,Mother ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,student,26684950,0.0
695,264,1,888806222,Mimic ,872208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,0,writer,16598222,0.0
695,302,4,888805836,L.A. Confidential ,852076800,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,26,0,writer,36729036,1.0
695,682,1,888805952,I Know What You Did Last Summer ,877046400,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,26,0,writer,11759552,0.0
695,678,4,888806292,Volcano ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,0,writer,26879892,1.0
695,288,4,888806120,Scream ,851040000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,0,writer,37766120,1.0
695,270,4,888805952,Gattaca ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,26,0,writer,36729152,1.0
695,301,3,888806120,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,writer,14178920,0.0
695,343,4,888806120,Alien: Resurrection ,852076800,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,26,0,writer,36729320,1.0
206,269,4,888180018,"Full Monty, The ",852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,student,36103218,1.0
206,1175,1,888180049,Hugo Pool ,852076800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,1,student,36103249,0.0
206,678,1,888179833,Volcano ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,1,student,26253433,0.0
206,1022,1,888179980,"Fast, Cheap & Out of Control ",852076800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,student,36103180,0.0
206,346,5,888179981,Jackie Brown ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,1,student,36103181,1.0
206,315,5,888180018,Apt Pupil ,909100800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,1,student,-20920782,1.0
206,337,2,888180049,"House of Yes, The ",852076800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,14,1,student,36103249,0.0
206,750,3,888179981,Amistad ,882403200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,student,5776781,0.0
206,308,2,888180049,FairyTale: A True Story ,852076800,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,1,student,36103249,0.0
206,1430,1,888179980,Ill Gotten Gains ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,student,36103180,0.0
206,900,1,888179980,Kundun ,883008000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,student,5171980,0.0
206,310,5,888179625,"Rainmaker, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,student,36102825,1.0
206,682,3,888179694,I Know What You Did Last Summer ,877046400,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,14,1,student,11133294,0.0
863,877,1,889289277,Excess Baggage ,852076800,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,student,37212477,0.0
863,1313,1,889289067,Palmetto ,887932800,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,17,0,student,1356267,0.0
863,344,4,889289456,"Apostle, The ",882403200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,6886256,1.0
863,683,1,889289241,Rocket Man ,852076800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,student,37212441,0.0
863,303,1,889288911,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,37212111,0.0
863,299,2,889289385,Hoodlum ,872208000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17,0,student,17081385,0.0
863,909,3,889289619,Dangerous Beauty ,885513600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,3776019,0.0
863,538,2,889289122,Anastasia ,852076800,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,student,37212322,0.0
863,350,1,889289457,Fallen ,884908800,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17,0,student,4380657,0.0
863,910,2,889289570,Nil By Mouth ,896745600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,-7456030,0.0
863,355,4,889289419,Sphere ,887328000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,student,1961419,1.0
863,900,3,889289067,Kundun ,883008000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,6281067,0.0
863,1038,1,889289327,Switchback ,852076800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,student,37212527,0.0
863,264,3,889289385,Mimic ,872208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,0,student,17081385,0.0
863,873,2,889289491,Picture Perfect ,852681600,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,student,36607891,0.0
863,307,5,889289157,"Devil's Advocate, The ",852076800,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,17,0,student,37212357,1.0
863,324,5,889289385,Lost Highway ,856483200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,student,32806185,1.0
863,333,5,889289123,"Game, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17,0,student,37212323,1.0
863,362,1,889289122,Blues Brothers 2000 ,896745600,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,student,-7456478,0.0
863,1024,3,889289619,Mrs. Dalloway ,852076800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,student,37212819,0.0
863,292,2,889289067,Rosewood ,856483200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,student,32805867,0.0
90,177,5,891384516,"Good, The Bad and The Ugly, The ",-126230400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,educator,1017614916,1.0
90,855,5,891383752,Diva ,347155200,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,60,0,educator,544228552,1.0
90,272,5,891382121,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,39305321,1.0
90,965,5,891383561,Funny Face ,-410227200,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0,educator,1301610761,1.0
90,303,4,891382193,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,39305393,1.0
90,289,3,891382310,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,60,0,educator,39910310,0.0
90,1136,3,891385899,Ghosts of Mississippi ,851040000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,40345899,0.0
90,707,5,891384476,Enchanted April ,662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,228696476,1.0
90,708,5,891385787,"Sex, Lies, and Videotape ",599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,291769787,1.0
90,821,3,891385843,Mrs. Winterbourne ,829872000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,educator,61513843,0.0
90,511,5,891384476,Lawrence of Arabia ,-252460800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,0,educator,1143845276,1.0
90,354,3,891382240,"Wedding Singer, The ",887328000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,educator,4054240,0.0
90,1192,5,891384673,"Boys of St. Vincent, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,165538273,1.0
90,493,5,891383600,"Thin Man, The ",-1136073600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60,0,educator,2027457200,1.0
90,170,5,891383561,Cinema Paradiso ,567993600,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,60,0,educator,323389961,1.0
90,617,4,891383835,"Blue Angel, The (Blaue Engel, Der) ",-1262304000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,2153687835,1.0
90,387,5,891385215,"Age of Innocence, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,165538815,1.0
90,301,4,891382392,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,16755192,1.0
90,613,4,891383835,My Man Godfrey ,-1073001600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,1964385435,1.0
90,312,4,891383319,Midnight in the Garden of Good and Evil ,852076800,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,60,0,educator,39306519,1.0
90,837,5,891384476,Meet John Doe ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,1806533276,1.0
90,990,3,891382522,Anna Karenina ,860112000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,0,educator,31270522,0.0
90,1134,3,891385752,Get on the Bus ,845424000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,45961752,0.0
90,30,5,891385843,Belle de jour ,-94694400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,986080243,1.0
90,1097,4,891384885,"Hate (Haine, La) ",841622400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,49762485,1.0
90,150,3,891385250,Swingers ,845596800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,45788450,0.0
90,42,4,891384885,Clerks ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,134002485,1.0
90,143,5,891383204,"Sound of Music, The ",-157766400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0,educator,1049149604,1.0
90,433,3,891384611,Heathers ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,291768611,0.0
90,479,5,891384147,Vertigo ,-378691200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,60,0,educator,1270075347,1.0
90,31,4,891384673,Crimson Tide ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,60,0,educator,102466273,1.0
90,923,5,891383912,Raise the Red Lantern ,662688000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,228695912,1.0
90,631,5,891384570,"Crying Game, The ",694224000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60,0,educator,197160570,1.0
90,491,4,891384959,"Adventures of Robin Hood, The ",-1009843200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,1901228159,1.0
90,1125,4,891384611,"Innocents, The ",-283996800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,0,educator,1175381411,1.0
90,435,5,891383350,Butch Cassidy and the Sundance Kid ,-31536000,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,educator,922919350,1.0
90,1206,2,891383912,Amos & Andrew ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,165537512,0.0
90,703,3,891384997,Widows' Peak ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,134002597,0.0
90,223,4,891383912,Sling Blade ,848620800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60,0,educator,42763112,1.0
90,958,4,891383561,To Live (Huozhe) ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,134001161,1.0
90,273,3,891385040,Heat ,788918400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60,0,educator,102466640,0.0
90,475,3,891385465,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,53651065,0.0
90,1194,4,891383718,Once Were Warriors ,757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,134001318,1.0
90,497,5,891384996,Bringing Up Baby ,-1009843200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,educator,1901228196,1.0
90,478,5,891384754,"Philadelphia Story, The ",-946771200,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,educator,1838155954,1.0
90,662,5,891385842,Somewhere in Time ,315532800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,0,educator,575853042,1.0
90,20,4,891384357,Angels and Insects ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,0,educator,102465957,1.0
90,692,4,891384476,"American President, The ",788918400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,60,0,educator,102466076,1.0
90,171,2,891384476,Delicatessen ,662688000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,educator,228696476,0.0
90,198,5,891383204,Nikita (La Femme Nikita) ,631152000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60,0,educator,260231204,1.0
90,347,4,891383319,Wag the Dog ,904608000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,-13224681,1.0
90,234,4,891383835,Jaws ,157766400,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,educator,733617435,1.0
90,514,3,891384423,Annie Hall ,220924800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,educator,670459623,0.0
90,134,5,891383204,Citizen Kane ,-915148800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,educator,1806532004,1.0
